PUNTO_MUESTREO,MES,MAGNITUD,ANO,PROVINCIA,MEDIA_VAL,CODIGO_CORTO,LONGITUD_ETRS89,LATITUD_ETRS89,COORDENADA_X_ETRS89,COORDENADA_Y_ETRS89,LONGITUD,LATITUD
28079057,12,8,2019,28,38.193548387096776,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,1,2020,28,5.967741935483871,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,1,2020,28,5.258064516129032,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,1,2020,28,5.064516129032258,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,1,2020,28,4.838709677419355,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,1,2020,28,5.419354838709677,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,1,2020,28,5.806451612903226,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,1,2020,28,6.032258064516129,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,1,2020,28,6.193548387096774,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,1,2020,28,6.193548387096774,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,1,2020,28,2.6451612903225805,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,1,2020,28,1.903225806451613,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,1,2020,28,1.8709677419354838,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,10,2020,28,21.29032258064516,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,10,2020,28,23.193548387096776,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,10,2020,28,11.67741935483871,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,10,2020,28,7.709677419354839,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,10,2020,28,10.290322580645162,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,10,2020,28,11.451612903225806,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,10,2020,28,18.870967741935484,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,10,2020,28,13.935483870967742,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,10,2020,28,17.0,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,10,2020,28,12.0,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,10,2020,28,18.677419354838708,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,10,2020,28,10.806451612903226,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,12,2020,28,93.29032258064517,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,12,2020,28,74.90322580645162,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,12,2020,28,26.29032258064516,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,12,2020,28,12.161290322580646,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,12,2020,28,12.258064516129032,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,12,2020,28,15.419354838709678,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,12,2020,28,18.161290322580644,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,12,2020,28,21.419354838709676,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,12,2020,28,30.032258064516128,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,12,2020,28,40.354838709677416,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,12,2020,28,69.93548387096774,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,12,2020,28,47.41935483870968,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,6,2020,28,0.36129032258064514,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,6,2020,28,0.3161290322580645,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,6,2020,28,0.2290322580645162,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,6,2020,28,0.19354838709677424,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,6,2020,28,0.20000000000000007,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,6,2020,28,0.19354838709677424,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,6,2020,28,0.20000000000000007,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,6,2020,28,0.19354838709677424,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,6,2020,28,0.20967741935483872,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,6,2020,28,0.2645161290322581,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,6,2020,28,0.34193548387096784,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,6,2020,28,0.2838709677419355,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,7,2020,28,32.16129032258065,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,7,2020,28,23.580645161290324,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,7,2020,28,5.0,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,7,2020,28,1.7419354838709677,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,7,2020,28,2.0,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,7,2020,28,2.6129032258064515,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,7,2020,28,2.5806451612903225,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,7,2020,28,2.4838709677419355,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,7,2020,28,4.806451612903226,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,7,2020,28,9.03225806451613,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,7,2020,28,21.193548387096776,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,7,2020,28,11.548387096774194,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,8,2020,28,44.0,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,8,2020,28,38.70967741935484,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,8,2020,28,18.612903225806452,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,8,2020,28,9.516129032258064,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,8,2020,28,9.161290322580646,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,8,2020,28,11.32258064516129,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,07,8,2020,28,14.35483870967742,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,08,8,2020,28,17.419354838709676,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,09,8,2020,28,22.677419354838708,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,10,8,2020,28,26.483870967741936,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,11,8,2020,28,37.38709677419355,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,12,8,2020,28,29.548387096774192,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,1,2021,28,2.5161290322580645,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,1,2021,28,1.967741935483871,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,1,2021,28,2.032258064516129,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,1,2021,28,1.935483870967742,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,1,2021,28,2.0,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,1,2021,28,1.935483870967742,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,10,2021,28,16.870967741935484,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,10,2021,28,21.032258064516128,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,10,2021,28,22.70967741935484,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,10,2021,28,11.838709677419354,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,10,2021,28,11.258064516129032,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,10,2021,28,15.03225806451613,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,12,2021,28,81.12903225806451,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,12,2021,28,38.225806451612904,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,12,2021,28,32.41935483870968,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,12,2021,28,24.129032258064516,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,12,2021,28,19.967741935483872,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,12,2021,28,18.967741935483872,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,6,2021,28,0.03225806451612903,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,7,2021,28,24.806451612903224,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,7,2021,28,7.290322580645161,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,7,2021,28,5.0,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,7,2021,28,3.2903225806451615,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,7,2021,28,2.7096774193548385,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,7,2021,28,2.129032258064516,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,01,8,2021,28,43.03225806451613,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,02,8,2021,28,27.06451612903226,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,03,8,2021,28,24.548387096774192,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,04,8,2021,28,19.06451612903226,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,05,8,2021,28,15.709677419354838,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079057,06,8,2021,28,15.612903225806452,57,"3°39'37.86""O","40°29'39.12""N","444026,808","4482820,581",-3.6605173,40.4942012
28079047,01,10,2019,28,22.516129032258064,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,02,10,2019,28,23.193548387096776,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,03,10,2019,28,15.064516129032258,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,04,10,2019,28,6.645161290322581,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,05,10,2019,28,9.935483870967742,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,06,10,2019,28,17.838709677419356,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,07,10,2019,28,26.193548387096776,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,08,10,2019,28,21.516129032258064,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,09,10,2019,28,21.967741935483872,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,10,10,2019,28,14.741935483870968,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,11,10,2019,28,6.67741935483871,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,12,10,2019,28,12.709677419354838,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,01,12,2019,28,130.41935483870967,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,02,12,2019,28,97.93548387096774,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,03,12,2019,28,52.193548387096776,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,04,12,2019,28,30.258064516129032,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,05,12,2019,28,26.64516129032258,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,06,12,2019,28,27.580645161290324,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,07,12,2019,28,28.774193548387096,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,08,12,2019,28,62.32258064516129,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,09,12,2019,28,45.935483870967744,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,10,12,2019,28,77.09677419354838,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,11,12,2019,28,40.12903225806452,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,12,12,2019,28,80.38709677419355,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,01,7,2019,28,50.12903225806452,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,02,7,2019,28,32.774193548387096,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,03,7,2019,28,10.419354838709678,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,04,7,2019,28,5.032258064516129,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,05,7,2019,28,3.4516129032258065,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,06,7,2019,28,8.193548387096774,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,07,7,2019,28,3.161290322580645,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,08,7,2019,28,3.3870967741935485,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,09,7,2019,28,8.612903225806452,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,10,7,2019,28,21.838709677419356,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,11,7,2019,28,9.193548387096774,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,12,7,2019,28,26.774193548387096,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,01,8,2019,28,53.54838709677419,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,02,8,2019,28,47.483870967741936,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,03,8,2019,28,36.32258064516129,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,04,8,2019,28,22.838709677419356,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,05,8,2019,28,21.35483870967742,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,06,8,2019,28,18.35483870967742,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,07,8,2019,28,23.903225806451612,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,08,8,2019,28,26.806451612903224,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,09,8,2019,28,32.58064516129032,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,10,8,2019,28,43.645161290322584,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,11,8,2019,28,25.870967741935484,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
28079047,12,8,2019,28,39.193548387096776,47,"3°41'12.57""O","40°23'53.17""N","441715,4303","4472170,249",-3.6868138,40.3980991
